tweet_id	user_id	tweet
1198880721324167169	1139362039	"C'est sur notre site ""https://t.co/m7ppcNJwEa"" Addiction à l’#alcool, sur la video à 1h06 le professeur de physiologie #MickaelNaassila, président de la Société française d’alcoologie et directeur de l’unité @Inserm nous parle du #Baclofène et de la consommation d'alcool. https://t.co/vk1fADihDG"
1141456894956937216	105621101	Ils sont mignons a me prêter de la morphine contre la douleur mais la journée du coup même si j'ai mal je peux pas en prendre 😅😅😅
1198573281793761283	3257608107	@DocPepperFR @Kalie_mero @doliqueen_ Oui mais en tant qu’installé c difficile  Je trouve que les nouvelles règles plus justes même si plus compliquées (encore) mais ça simplifiera notre travail (après explications longues .... comme pour levothyrox etc )
1198777737768505345	724270641814228992	@TakeForGrantd Pristiq 💪
1199665805388070913	1140873519380750337	Vous vous êtes déjà fait prescrire du xanax ? Si oui genre pour quelle raison
1194259995656884226	1049634154487443456	continuez a faire crari Itachi c’est un mec bien wAllah c’est un dégénéré il a d’énorme soucis foutez le sous Clozaril ou Zyprexa
1195624783548964869	792594120	@iceetaee Je suis pas prête en plus le 4 décembre c'est l'anniversaire de Jin, je vais acheter de la ventoline demain je pense https://t.co/a2zpbWpNKz
1160654507501473792	1072385405893402624	Ohhh ta gueule on t’as pas demandé ton avis tu brasse de l’air. Prends un xanax et dors https://t.co/YsXObmtrw0
1194772371107917824	1127339617064243205	J'arrive pas à dormir je suis en train de pleurer de rage m'aidez pas demain 8h jv chez le médecin qu'il me prescrive du xanax
1197033155611504641	1098558978827661312	@CanalplusF1 Mdr 😂 😂 😂 je pense qu'avec la voiture autonome, il aurait plus de points au championnat 😂😂 heureusement qu'il a l'oseille sinon on serait obligé de faire une cagnotte pour lui acheter du prozac 😂😂😂
1103202678102990848	966215144228425728	#Levothyrox: Ouvrons une enquête parlementaire! https://t.co/rpRozYb3rJ via @mesopinions_com
1198906592332337152	227755354	1 gole de café 1 propranolol 1 gole de café 1 propranolol 1 gole de café 1 pristiq 1 gole de café 1 propranolol
1154141237835943937	431521358	Lyrica est aussi là 😭
1128719060735352833	802111646	L’oiseau a pris trop de Valium...Elle dort et s’empêtre dans ses contradictions et dans les nombreux : « ce sera pour demain » tout est remis à après les élections .
1114478449475895296	1631647254	#Levothyrox: Ouvrons une enquête parlementaire! https://t.co/N3NhncIw9q
1194583660554534913	2470034363	@silureman07 Heuuuu, non madame justice, ce n'est pas un petit polonais sorti du ghetto. C'est un petit polonais sorti du ghetto devenu un prédateur sexuel. C'est comme les chanteurs, y a de bons chanteurs et de bons chanteurs devenus meurtriers. On reprend un xanax et on ferme sa bouche.
1196800853111451648	81869176	@bclavie Je suis en panique à la recherche de ma metformine là. Déjà que j'ai mangé un couscous méchoui ce midi..
1151719094376378368	1381508264	Attendez la story de Tyler là je vais pas  bien du tout amenez moi une bombone de ventoline
1194362749846994950	140936856	@Chaulmoogra @AntoineOspital @docisa33 Ces personnalités n’en veulent pas. Après essai comme je l’ai dit de plusieurs mois de levothyroxine.
1199705776597716994	479297518	@DocGalavaBalit Ah punaise, attends XD Je cherchais Seloken, moi.  Reprenons.
1197980649254195200	703671300359847936	@Amandiine Je pense pas, Chabal est un sportif il sais gérer sa respiration .. là le lion était en manque ventoline 🤔😛
1144954252453957633	867128500452458496	Tout asthmatique qui se respecte a déjà utilisé la ventoline comme chicha https://t.co/3TzoZQ4olR
1194529598001860612	636564083	@briceragers @LE_SKY_ Il a caché des Xanax dedans
1194551164362280960	952260601363001344	@Jeremy_Money34 @FeunArcanin Mec, tu as la chiale car on dit que tous les hommes sont des porcs qui jouissent de leur pouvoir sur les femmes, qui viennent à la rescousse de leur pote qui fait de la merde, qui couvrent les autres de leur silence ou qui viennent nous expliquer la vie. Prends un xanax
1199373609166426114	1121535734631030785	faut vrmnt que jme leve chercher unr ventoline la jrespire on dirait un sifflet
1194244430074654720	846357103367372801	@Ambroise_dOscar Lui donner de la ventoline ! Et lui dégager les bronches !
1199589916893753344	567950930	@meriem_nait_ Les jeunes algériens prennent du lyrica الصاروخ  pour se shooter ,et ya une chanson pour dire que lyrica est disponible en pharmacie et il faut naviguer une carte chiffa pour en récupérer gratuitement,  et les jeunes ont calqué cette chanson sur el gaid et bouteflika
1132390202247454723	890093057189793793	@ColonelRTeenda Va falloir prendre du viagra frère  Faut assumer les deux 🤔
1198593849767211009	832545911276392449	Cipro Internet – Pharmacie La Garde – Airmail Expédition https://t.co/1Xomhqbwm2 https://t.co/Cjlt56Kt8V
1198699060905103365	1101524827863695360	jai du xanax mtn ptdrr starter pack vie a paris
1196533827167903745	360051255	@soraya_live c'est pas à moi qu'il faut demander les prénoms 😂 laurent il a plus besoin de lexomil et de xanax que d'amour
1198970330838159360	885762229886488576	@LittleBowrby Ce qui fonctionne bien c'est le baume du tigre ou alors j'avais acheté des cataplasmes chauffant de chez Voltaren que tu appliques pendant 8h et qui sont très efficaces!
1198554548132106240	53906181	@hellojonquille @Fraslin Alors nous il n’existe aucun générique commercialisé en France pour le Xarelto ou alors il faut me donner le labo :)
1197489705157312512	1192815272308170754	@TakeAKleenex @YahooStyleFR Ok, on en reparlera dans 10 ans quand tu seras seul au chômage, névrosé et que ton meilleur pote s'appellera Xanax.  Si tu t'es pas fait enrôler dans un gang de punk à chiens crados avant...
1199212780563390466	961584683548069889	@jndrtrk A chaque veille de déplacement je fais une insomnie. Donnez xanax
1103586642277908480	972782893247451136	#Levothyrox: Ouvrons une enquête parlementaire! https://t.co/ZZIaxL0Cxx via @mesopinions_com
1195078476967137280	559862410	Je suis en colère devant @EnvoyeSpecial et la pénurie de médicaments.  Que fait @agnesbuzyn face à ça ? Elle est complice de ces labos qui ont délocalisé leur production en Inde et en Chine pour faire + de profits.  Dernier exemple de complicité #levothyrox #merck
1195263690305654784	3697434814	Insuffisance rénale chronique #IRC : un risque d' #encéphalopathie plus que triplé sous #baclofène à dose élevée  #JAMA https://t.co/AjpsUB9XMb
1198402528863543296	2795267170	Idées de sujets @ZeldaDorant @pierrelapin  - Prendre ses médocs avec de l'eau, c'est dépassé ? - Sur le ventre, sur le dos, quelle position est la plus confortable pour dormir ? - Le débat : Prozac VS Seroplex
1138851208762929152	2310744212	Faut lui donner d’la ventoline à la présentatrice là
1199707425894469634	479297518	@DocGalavaBalit Si tu mets le succinate de métoprolol sur une ligne et la félodipine sur une autre, ta ligne succinate de métoprolol correspond au Selozok donc AMM réservée à l’IC.
1199034045570654209	1032642101291429888	@mzelleclem @quetiapine100 On peut parfois combiner fluoxetine + faibles doses de Laroxyl®. Si ça marche pas (nausées etc) soit on teste autre chose que le Laroxyl® soit on abandonne la fluo et on passe à l'Effexor®, Cymbalta® ou Ixel® qui sont des AD avec un effet analgésique.
1197978008554033152	1109399792118059008	Mais ils disent c'est un sportif alors qu'il a besoin de ventoline 😂 #Masksinger
1177550646691729409	1036933630147403776	@Daarjeeling @ISimonot @GaccioB Sinon inexium contre les aigreurs gastriques. C'est très efficace. Gaccio devrait essayer
1145968355461009409	3068007413	@cdenigremont @AnneLaure_David @OuestFrance49 Il y a d’autres moyens que le Prozac plutôt local 🧐: l’Anjou a 🍷 ou des 🍺 mais avec  modération
1198536715385950208	996393362738565120	Donc, pour réduire l'angoisse , je conseille d’arrêter le Xanax (pour vous) et de passer au Forlax (pour lui)
1196147342702972934	900330696878817281	3three c’est le seul de la bande a pas avoir une gueule de tox ca se voit il prends pas de xanax
1197242235747737607	213906326	Avec un grand verre d'Effexor 1000 mg non substituable, ça passe pas trop mal.   https://t.co/mSKUdJLzrj
1199802506609647617	778292581	Pétition : #Levothyrox : Ouvrons une enquête parlementaire ! https://t.co/pKzrmKMQJU
1197242247818993664	1184414512868446209	@Laelia_Ve Le xanax en libre service voté à l'unanimité par l'Assemblée nationale pour des mesures fortes et sereines
1198211417276592133	1428321458	@OuPsy @fieldelanation Alors moi mon ambition c'était de plus être sous xanax, de plus me déplacer 2 fois par semaine à l'autre bout de la France et de pas me faire appeler poulette par les clients. Bon ben de ce côté là ça va mieux.
1195391445701713920	1961209622	#euthyrox ça recommence on n'en trouve plus, je ne tolère pas le nouveau Levothyrox ni le lthyroxine, merci de ne pas avoir trouvé une solution avec le laboratoire Merck  #agnesbuzyn la santé de vos concitoyens vous vous en moquez bien
1196876402508935168	744326014843633664	jsuis entrain de faire une crise d’asthme send me une ventoline
1196987318198001664	975462132644016128	remember quand j'étais avec mes potes, que Perrine a appelé pour nous dire qu'elle était avec mon crush, qu'elle nous attendait, et que quand j'ai su que j'allais voir mon crush je pouvais plus respirer et j'ai eu besoin de ma ventoline mdr il m'a littéralement coupé le souffle
1197625127661428736	1069298843991330816	@Le_Goracheck @RevuePrescrire @RozennLeSaint @Mediapart Et c'est vrai aussi pour les sulfamides.. Et la metformine https://t.co/1j295ZpT2T.
1195083002218463232	1094523259188592641	@willyoda76 À la fin du mois il avait besoin de ventoline à chaque fois MDR
1141683630638555138	1301451547	@ArnaultShb @JLMelenchon Pas de vaccins depuis mes 14 ans soit depuis 54 ans et médicaments en derniers recours .J’ai vu les méfaits des médicaments sur mes proches !  Et je suis une des victimes de la nouvelle formule du levothyrox. Seul médicament que je prends !payé par les laboratoires ?
1131225716652220418	835855326620565504	@delamare41 @Kalie_mero Non mais moi aussi je veux que ça marche comme ils disent ! Marre de la morphine, si je peux être soulagée avec du sucre j'achète !
1197075434233569285	4441090402	jxidksjwb moi aussi wesh je sors mon chien je prends pas ma ventoline comportement
1162064672171986945	145721085	Fentanyl et oxycodone détectés dans du speed dans les Laurentides https://t.co/iO8gLJVUip via @topolocal
1195761431804862464	2843970064	@CecileLeclet @Syrkonstance Merci merci. Je me dois de rester fidèle à moi-même. Mais si je paye en xanax ou whisky ca peut se négocier ?
1197805185151750144	1069572840859545606	Première nuit sous Alprazolam.. Aucun changement j'espère sincèrement que ça va s'avérer être efficace
1126054752486404097	3000283630	"""Je me réjouis de constater que le Président de la République a une politique cohérente, une politique constructive et une politique qui est capable de redresser ce pays"" #YvesDeGaulle face au PR #Macron  On vient de livrer une palette de Xanax au #RN..."
1195975740774322177	4302288796	Nous n’en avons jamais douté, big Pharma roule pour les actionnaires et nous empoisonne avec des nouvelles formules plus rentables... #levothyrox mais pas que... Et pourquoi y-a-t-il du stéarate de magnésium dans la grande majorite des médicaments ? Parce que c’est un cancérigène https://t.co/omU5mRVrcc
1194570651157315587	1003966496878530560	@Scheick_that J'ai été hospitalisé un mois en HP à cause du travail en hôtellerie. J'ai été sous traitement. Les béquilles chimiques je n'y crois plus. La paroxetine m'a rendu incapable de jouir pendant 6 mois.
1198262334319411200	1184483430865788934	« Les 3/4 du personnel médical ne nous a pas cru » explique @annyduperey sur les effets secondaires du Levothyrox.
1197227296727457794	213906326	Avec un grand verre d'Effexor 1000 mg non substituable, ça passe pas trop mal.
1141749447665291265	869213188302278656	Amenez une ventoline pour la salle du bas
1194772161543778307	1012394623426355200	@darkgalahann Je suis au lyrica depuis le début un moment sa allais donc on avais baisser la dose mais l obligé de re augmenter
1197456053866291200	1188501771267858433	@ThierryDevige @Valeurs @Qofficiel Et un Xanax et ses gouttes de Neuleptil, il les a oublié ce matin 🤪
1197185661238947840	431949190	@T_Mcclur Et n’oubliez pas vendredi matin l’imodium et le smecta....
1199599489566294016	126089722	@nadine__morano Un Inexium et et sachet de Moxidar et ça ira mieux. Pour la communistite et ses symptômes, en particulier la connerie, on ne peut hélas rien faire. #PCF
1135622400018698243	1036500596273160193	@ONPCofficiel @fogiesbert En même temps elle est juive, pierrette Schwartz. Surment pour ça qu'elle est encore à la télé, car son talent est nul, analyse 0, hystérique, bipolaire, Xanax...
1196522596579168256	392199366	Importante actualité sur le rivaroxaban lors du congrès de la Société européenne de cardiologie https://t.co/KJvLxSfWnH
1197875481787486208	716193815913218048	Prozac et champagne !!! Sibeth...comment dire...?
1194045005238812672	820400064023724032	@henni_mo Payet joue avec une ventoline il a fait un malaise il n'a pas l'habitude de courir tu es le meilleur @henni_mo j'aimerais que tu postule etant consultant à bein on va pas s'ennuyer
1199475298640814080	2870009567	"@kusscous ""salut jsui vrm mal prise mon rdv c la semaine prochaine et g besoin de mon vyvanse pouvez vous mdepanner ?"" 💀"
1199798771057598464	1032642101291429888	@ElVeider_FDV @hugonocoque D'où l'intérêt des IMAO réversibles... 🙂 Moi la paroxetine (SSRI) et l'escitalopram étaient moyennement à peu efficaces et très gênants question libido. Parlons pas de l'amitryptiline (tricyclique). J'ai de la Duloxetine depuis 5 ans et là j'ai trouvé le bon compromis.
1198684848468189187	1009607303673405440	@guyalepage Ça risque de coûter cher en Imodium... ☺️
1159122732988215297	1122144581838168065	@OmerPrazole Il y a 5 jours lors d un très gros pansements d ulcères la patiente chantait du joe Dassin et par moment hurlait le refrain car malgré la morphine elle avait mal .
1198751941758730240	990746416682295298	moi ces derniers jours 🤝 l’alprazolam
1127498316768526336	387721382	@OceAlaB 9h31 : doliprane 9h32 : doliprane 9h37 : j'ai pas mon ordonnance mais j'ai plus de pilule 9h45 : doliprane 9h56 : donormyl 9h59 : fausse ordo lyrica 10h08 : vous auriez pas la monnaie sur 20 pour le parking ? 10h12 : arnica 10h16 : je cherche la rue machin 10h22 : doliprane 😉
1148992138274902016	71197215	@HugoDota @XavYeahz Tu as des problèmes avec ton viagra ? Tu veux en parler ?
1148569201445081088	965612262340923393	@AngieBreshka Les flush c'est du au SAMA, je deviens violette ou rouge foncé à la moindre émotion, changement de température, bouffée de chaleur, contact du l'eau, grandes plaques rouges sur la peau (pour ne citer que ça). Tu as dû prendre du tramadol pour quoi?
1194316112793624576	1161597955205402624	@Glv3r @Fabio_139 Ta vu ta tête en disant frr sa se voit tu te fais victime a l école c'est ouf prenez de la ventoline les gars 😂 chuis mort
1160110742844116993	898120563306188801	Question : si tu vend du faux viagra est ce que c'est de la contrebande ???
1194733603709685762	957690354815389696	@Dr_Agibus elle prend pas son eliquis.🤷‍♂️
1199085815302934529	481288046	@guillotsylvain Petit ? 3 xanax !
1197968120415244288	973730653	@LBF_LaBonneFee On pourrait rappeler le Levothyrox, hein. Mais on est civilisée, bien élevée. N'empêche, un générique pur puisqu'on a simplement modifié un excipient. JDCJDR.
1175425639458979840	3331683005	5-Au pays une fois je suis tombé sur quelqu’un qui m’avait glacé le sang, il était DJ d’un VIP de Pointe Noire, il racontait comment il faisait soûler des filles pour ensuite abuser d’elles il lui arrivait même de mettre des valium dans leurs verres
1194050606266122240	2387768569	@pornichon J'ai pas d'sushies mais j'ai des xanax stuveux
1196419003557781505	2848260213	trop hâte d'offrir de la ventoline à Cameron, Eva et Lolo si Nek fait vraiment le parc des princes
1172003495123271682	1071397513582780422	@MimiJolie57 @AntoinePele49 Parce que le viagra ne l'est pas.
1199054215223664640	1080821133295927298	@DLabouliche Un patient en avait sous fluoxétine et venlafaxine, genre BVM, beaucoup moins sous vortioxétine (mais efficacité pas mirobolante) - jamais vu sous mirtazapine, (es)citalopram ni duloxétine #NDPMM @TBaubet @igorthiriez des conseils ?
1196462558208839681	309171581	@WahibOrg Tu empestes la haine toi. Prends un Xanax. Les femmes font ce qu’elles veulent, s’habillent comme elles veulent et c’est pas pour autant que ce sont des putes parce qu’elles s’habillent court ça les regarde et en soi t’es pas content trouve toi une none et ferme ta bouche non ?
1194024817625882624	60311783	@LantagneS @Tremblay4Esther Elle m’a précisé, (si c’est un gros Arnold très douloureux)... pas Voltaren en crème mais celui à effet rapide en pilule.  En crème j’aime bien. J’ai utilisé cet été pour une blessure importante au pied. Ça prend une semaine 2 à 3 fois/ jour pour commencer à sentir les effets.
1199711897274265601	2992963083	@nkgl Ouais ben prends un Xanax alors :)
1194683266307104772	1187501028616343557	@biche_pv nan la ventoline le médicament en sirop
1146079155269902336	1040372726555451392	pourquoi le viagra c’est remboursé par la sécu et pas les tampons genre ?
1194937915819905024	2725663330	Xanax tous les jours en intraveineuse 🤪
1198741770273804288	2780139203	heureusement que les xanax et anti dépresseurs existent sinon on serait mort
1194576015554744321	1154875743857455104	mmbref de retour sous xanax donc euh bloquer moi, muter moi, jsp jvais essayer de pas toucher a ce compte mais voilà mes tweet ca va pas etre fun fun lolilol
1194246888041721859	2202332157	Demain faut pas que j’oublie de prendre mon xanax
1195703287535808512	154642882	@aufonducoeur_ Je connais Xanax mais je sais pas si tu peux en avoir sans ordonnance
1197502947317485569	4703392794	@CreveT_PailleT @LehmannDrC Prend un  xanax...
1147517646608502785	109875169	@ChantalMarquis3 @tvanouvelles Tu as raison, je me souviens il y a plusieurs années que Tylenol a fait face à un gros problème. C'est à ce moment que les nouveaux contenants scellés sont apparus sur le marché. Le monde devient de plus en plus fou!
1176456380695420928	803198772926877696	Les gens qui se foutent de la gueule de Greta Thunberg, je vous souhaite un avenir rempli de Ventoline...
1198698684109725701	815218625925750784	@maxelo0303 @Kulturlesite_ C’est du Percocets en 60s ou Xanax 2mg voir +
1196160258743382016	1141409607660777472	@Al_JuhdALM Faut dose xanax là
1198359081020461056	1196451903472844801	@piks86 @_____alyaaaaah @Iambadess11 @anais75000 @Aliyah2910 @iaambadss @bella8234 @briedoux @clara98762 @sowyard_ Twitter est une mine d’information tout simplement va prendre ton xanax tu deviens parano mimi hp 🤣🤣🤣 https://t.co/H8YYfuHNr4
1198576716794548231	898631334431793156	@alieninthedark Jdksfbdu y a que 3 ventoline c'est même pas assez
1198737445686251521	744328878605344768	Mélange Polery Xanax Hydroxizine ca passe pour dormir ou c’est dengereux ? 😭
1198376205025730560	3248502730	"Mediator, Depakine, Levothyrox, Androcur, etc. Demain, on parle ""Médicaments et principe de précaution"" au Salon des livres de @Lanceursalertes ! Après le @LeParisien_75 , @Europe1 en parle!!!! Entrée libre et gratuite!  https://t.co/AnGFThHGT8"
1146287260482048001	353732330	Toutes ces mères qui,  faute de se faire rembourser l'Arnica 9Ch, vont traiter leurs enfants à la morphine après une chute domestique.    Alertons.  #homopathie https://t.co/PjOBOYQ1bn
1195793965741748226	334568366	@mainsbaps prépare ta ventoline on ressortira pas vivantes 😭😭
1145613081155899393	292469591	Bon j'ai une douleur au niveau du foie ça fait une semaine ça passe pas au contraire hier soir j'ai dû prendre un tramadol pour dormir je CROIS que je vais aller voir mon médecin aujourd'hui
1199786365334040577	975832662509309953	@L_Ashkenaze @JimmyDeuxFois__ Profite de ta turbo chiasse et prend de l'imodium 👌
1196524100572848129	24754371	@profesora_bazar @HydrePrever @kinkybambou Non mais ça va en vrai Xanax et moi, selon à quel marketeur tu demande, on peut aussi être Gen X.
1196015162735632389	3392727964	Donnez moi du Xanax
1197499723873165314	1157746584886681601	j’ai besoin d’alprazolam j’ai juré si j’en ai pas je tiens pas 1 mois de plus
1196727284612374529	2988352061	@autommen @fakemedecine @ContactPrimum @Ascl_Pios Même pas les trois médicaments les plus pratiques : Doliprane, Forlax et Valium ! Pfff
1194564822005944320	752601356347830272	@NamlocJojo Il a des pilules de Xanax sous la peau 😭
1198550446689914881	1086899928805322753	(tw poids, medocs)   grosse décadence là, je suis enfermée dans des études qui me plaisent pas, je recommence à vouloir être de + en + maigre et je suis tellement anxieuse que j'ai envie de reprendre de l'alprazolam, je redeviens un déchet quelle sensation incroyable
1156864691693637632	184267563	@m4di2m @Mugen__ @lean_is_bad J'ai tout calmé quand j'ai tapé un bad trip de ouf avec un mélange où je rajouté du phenergan comme des smarties, la posologie a été bafouée !
1194337563949064198	2843970064	@Princess_Clebs Une verveine ? Un bain? Un xanax? Un massage des pieds ? Un coup de poêle ?🤷‍♂️
1160881135565586432	3019991115	Bonjour Twitter ! Un ami recherche des personnes sous Abilify afin d'échanger à propos des effets secondaires. RT appréciés (:
1198977873551527936	1110751234749661184	@TouchCanopus Moi comme je m'intéresse du coup beaucoup aux sujets psy en attendant de commencer, ben j'ai déjà put établir que mon ex était TRÈS mal suivie, et qu'elle n'aurait jamais dû être mise sous xanax, et que ça a peut-être aggravé la toxicité de notre relation 🙃
1197326428490076160	15605992	Infliximab  Les sujets souffrant de BPCO présentent une inflammation systémique, faisant évoquer, non plus une maladie uniquement pulmonaire, mais une vraie maladie systémique. On sait que les sujets souffrant de BPCO qui... https://t.co/8BOmrHqRCW
1199327385373556737	488369001	Faut il prendre la Metformine seule ou associée à un autre antidiabétique ? https://t.co/V270fr3n96
1195239426022105089	4743938176	"J'ai ce matin découvert la doctrine d'Ariston de Chios exposée par Diogène Laërce (""Vies, doctrines et sentences des philosophes illustres"") ainsi que l'oeuvre de Lil Peep, roi de l'emo rap, qu'une surdose de Xanax nous a enlevé le #15novembre 2017. Cela s'appelle un grand écart. https://t.co/dsmUXfMytu"
1169598057555664901	3348707169	Mais j'ai une bonne excuse, j'ai fait ma Mérédith Grey .. c'est l'effet de la morphine 😅 https://t.co/A3TWb22nYP
1198306785230233601	2189937003	@zoldyk94 @pouffemoilecul Pareil que moi quand ta mère, essoufflée, cherche sa ventoline partout alors qu'elle a pas fini son travail. Déçu de fou !
1199792922083962880	1181912034163728384	@prowsFTN @Teyaa_la_merde @teyaaaki Ah voilà tu m’as bien insulter tu vas mieux? Pour te dire je parles meme pas a teyaa, juste je vois que toi et l’autre débile vous le forcer avec vos DC bande de merde tu t’es défouler mtn va prendre un peu de ventoline et reviens ptit cancer
1199696338344120321	1196747868473872384	ma mère a besoin dse détendre wsh elle pete un câble la jv lui donner un xanax
1199395947593244678	833627253531693058	@TronadeP @Fr3aK4zO1d @Bollaert381 @AnonymeCitoyen Prozac c’est quoi ce truc ?
1199421208334348288	1151472059203170305	Le document @ARTEfr de ce soir est sponsorisé par lexomil et Xanax.
1194987229015396352	3102239182	@Prunel_les2 Spasfon + inexium à midi ! Donc c'est un peu mieux !
1194270663919439872	3995452943	@hytdjmu @Nureem_ Sac Céline * MERCI  en plus j'ai pas de ventoline c'est pour les faible mon petit
1198595383670267905	75043480	@Fraslin @bernardkron Alors que les premiers brevets des AOD s’apprêtent à tomber. Eliquis en déc 2019, Pradaxa et Xarelto en 2021, tout cela rappelle foutrement les campagnes de Sanofi pour dénigrer les génériques du Plavix, pour lesquelles elle a été condamnée à 40,6 millions € amende en 2016...
1137304605317054464	1041298117558063106	@Pommeroi @PotardDechaine @DemonceauxA Ce à quoi je veux en venir, c'est que le déremboursement se fait assez promptement lorsqu'on estime un médicament inefficace , mais lorsqu'il est dangereux , c'est la croix et la bannière =&gt; médiator, distilbène , isoméride , vioxx ect = des milliers de victimes =&gt; 1/2
1195384410138435584	763267176	@syldube47 @GinoMerlini @JdeMontreal Un Imodium informatique, peut-être? 😁
1194769744466972675	3306575967	TW médicaments  Bon, l'infusion est prête, voyons dans quel état je suis après sachant que j'ai pris un xanax yay
1196157744769835009	1085923424273346560	@NaudinChristoph Ils font pitié ils sont tellement peu, la prochaine fois on a qu’à se rassembler pour leur donner de la force pcq c’est ambiance Xanax
1196048114311991298	975460437268496384	@BabsMTP Elle peut être ta ventoline
1194572962575396864	1081848382270918656	@henni_mo Palmarès de payet : à oublier sa ventoline
1194980890339938305	955769622313172994	Prendre des Xanax sur le long terme peut faire apparaître des demences
1197863538049658883	885488982548787200	ALPRAZOLAM 1MG x10 ARUDIL 20MG x10 (XARELTO) CARBAMAZEPINA 200MG x10 OLANZAPINA 10MG x15 https://t.co/7iqK54FXtT
1197769347542003712	1379291706	@MmeEsBi Bon ya le diclofenac que je prends aussi souvent quand mon corps ne réponds pas bien. Si t'es pas allergique... 😅
1197697431410008065	305535672	@Le_Pofin Ben on dirait du gabapentin 300mg... ça aidera pas ton âme fort fort
1195644456982188033	877597953225105408	@GHichem3 merck sereno produit 80% de la metformine au niveau mondial il est aussi l’inventeur de la metformine mais il pensait peut etre produire l’imeglimine qui a pour base la metformine donc il a les outils , les usines ! et ça lui échappe !
1169457221236928512	212664527	Neosporin, tylenol y a dormir
1194578096965464064	806397732	Levothyrox - Une scandaleuse négligence - Claude Pigement - Editions L’Archipel - DOCUMENT - SANTE :  https://t.co/ewnVU8KecT
1196368415969226752	792841107646414848	@BouvierMelissa Merci 💖  C'est triste à dire mais il y a une forme d'habitude qui s'installe même si on se sent mal =/ je dois bcp à ma psychiatre et aux médocs ^^ quand je suis dans le fond du trou, en plus de mon antidépresseur, je dois prendre un dérivé du xanax...
1197913772515610629	1028681523854237696	Couteau en dehors de l'existence Comme un regard de pénitence Doux problèmes pour une malheureuse sentence  (ptn je redécouvre mon cerveau, sans xanax pour me ralentir ✊🏻)
1146495025821507586	367904352	@DocteurHedgeHog Enfin là en l’occurrence t'as raison mais jme dis si moi j'étais installée et qu'un remplaçant mettait du crestor à la place du tahor ça m'énerverait trop 😂
1166070559840591875	636045310	@YannnSud le xeroquel je l ai vu chez des patients bipolaires en rupture de depakote, mais je sais pas si ct adapté
1195410168672129026	965232316623802368	Louise Attaque 😱 Bon à taleure #prozac   #noplp
1197424790551875584	1188860120681332737	j’ai envie de me flinguer je veux juste me niker la gueule et me réveiller le mois prochain mais tt. va bien je suire stabilisée lamotrigine (lamictal) au top &lt;3 j’ai perdu 1 mois avec un traitement qui joue sur le placebo 🥺
1195283969220198400	718122633	@mick_351 Cet instant glamour du jour est sponsorisé par imodium 😁
1199798298321866755	3002076312	Moi après mon xanax 0.50 et ma vidéo d’asmr vs moi qd @Mansyous parle + de 3 secondes https://t.co/4QxZU5uEyz
1196148265013657601	727513099507503104	Ou est ma ventoline je vais jamais réussir à tenir encore, ça semble tout siiiii lourd https://t.co/epRdoTKJSQ
1103954148070965248	4066740017	#Levothyrox: Ouvrons une enquête parlementaire! https://t.co/00wxYA3pLU via @mesopinions_com
1198738678006394880	163815293	@ehmercilazone Y a ceux qui ont pas la ref et du coup trouve pas ça drôle. Y a ceux qui ont la ref et trouve quand même pas ça drôle. Ben ceux-là, je veux pas votre vie de blasé scinique, mais vraiment pas. Le FC homme qu'ils disent. FC Prozac ouais. FC Genre je me donne un genre, fin.
1132221683497152513	867301849606619136	@Az0kyll Je vais me prendre 2 xanax et prendre un bon gros bain 😁
1133590940411674624	16781294	Cas clinique intéressant. Un H, 50 ans cadre sup stressé et perfectionniste consulte pour des syncopes Vaso-vagales récidivantes au travail. Il a repris le sport depuis 3 ans. Il est hypertendu sous irbesartan 150. Examen/ECG/EE/TSAO normal. L’ECG de repos montre une FC à 67.
1196933563859517441	2891322708	La drogue c’est mal. (Essayez le xanax c bcp mieux que le bédo)
1196856759874445314	912413167803944960	@_boucleor @Bilel0782 ahaha bonne idée, et si il arrive pas à faire caca met lui direct un microlax 😭
1197974686501617664	760536093821440000	@labriochian N’oublie pas les antihistaminiques et l’imodium contre la turista 😏
1199742109256957955	510267299	2 cachetons de Xanax, 4 de Theralene et hop au lit
1198552926383423490	498234511	@Fraslin Le seul qui ait un générique en France c’est le Xarelto mais il n est pas disponible
1196956909934383105	32895917	Y’a rien comme te crisser un doigt dans l’œil pour te faire réaliser que tu t’es mal lavé les mains après t’être badigeonnée de Voltaren.
1136499676423884800	213055184	Intéressant si ça se concrétise! #metformin #polqc
1194943999775256576	803211368761618432	Purée purée je vais chercher ma ventoline https://t.co/RH1f6wUKu5
1194684868501950464	365766855	Tiens mon grand, prend de la ventoline et dis moi à quel moment je spawntrap viseur fixe allongé  https://t.co/XI6Y4C1abP https://t.co/fxHLafMQeJ
1197325878843387904	809858511567994880	jvoulais pas prendre de xanax ce soir mais nsm il est 2:28 jv m'avaler une bonne dose pour un bon dodooo
1197211272061829120	145322282	A la télé ce soir, sortez vos mouchoirs,  @ARTEfr Arte diffuse Jeux interdits puis Le kid. Manque plus que Le tombeau des lucioles et le Prozac est offert. https://t.co/4Zf4v71Zxx
1197288768623063046	910409282	ça fait une semaine que chu en panne de xanax je le vis très mal mais j'ai pas la force d'aller chez le médecin lol
1199122162394845184	895664485524025344	"mdr je viens de rodave que je follow un mec ici inconnu au bataillons qui tweet des ""wash the xanax down with syrup yeaa"".. unfollowed"
